□	□□□	□	□	□
㗨	㗨殹口口	口	口	殹口
㗩	㗩口習口	口	口	口習
㗪	㗪口紫口	口	口	口紫
㗫	㗫口祭口	口	口	口祭
㗬	㗬尚多口	口	口	尚多
㗭	㗭口悉口	口	口	口悉
㗮	㗮名庚口	口	口	名庚
㗯	㗯者叱口	口	口	者叱
㗰	㗰口從口	口	口	口從
㗱	㗱口集口	口	口	口集
㗲	㗲口畫口	口	口	口畫
㗳	㗳口答口	口	口	口答
㗴	㗴口閒口	口	口	口閒
㗵	㗵口欠口	口	口	口欠
㗶	㗶口發口	口	口	口發
㗷	㗷口赛口	口	口	口赛
㗸	㗸口御口	口	口	口御
㗹	㗹口心口	口	口	口心
㗺	㗺口非口	口	口	口非
㗻	㗻口過口	口	口	口過
㗼	㗼口業口	口	口	口業
㗽	㗽鄉口口	口	口	鄉口
㗾	㗾口靴口	口	口	口靴
㗿	㗿口可口	口	口	口可
㘀	㘀口米口	口	口	口米
㘁	㘁口幸口	口	口	口幸
㘂	㘂口慈口	口	口	口慈
㘃	㘃口惹口	口	口	口惹
㘄	㘄口方口	口	口	口方
㘅	㘅口銜口	口	口	口銜
㘆	㘆口臺口	口	口	口臺
㘇	㘇口榮口	口	口	口榮
㘈	㘈口疑口	口	口	口疑
㘉	㘉口節口	口	口	口節
㘊	㘊口言口	口	口	口言
㘋	㘋口賢口	口	口	口賢
㘌	㘌口劇口	口	口	口劇
㘍	㘍口戈口	口	口	口戈
㘎	㘎口敢口	口	口	口敢
㘏	㘏道叱口	口	口	道叱
㘐	㘐口交口	口	口	口交
㘑	㘑口隶口	口	口	口隶
㘒	㘒種叱口	口	口	種叱
㘓	㘓口闌口	口	口	口闌
㘔	㘔口賽口	口	口	口賽
㘕	㘕口藍口	口	口	口藍
㘖	㘖口顔口	口	口	口顔
㘗	㘗口瞿口	口	口	口瞿
㘘	㘘口口	口	口	口
㘙	㘙口嚴口	口	口	口嚴
㘚	㘚口敢口	口	口	口敢
㘛	㘛口龍口	口	口	口龍
㘜	㘜言口口	口	口	言口
㘝	㘝囗又囗	囗	囗	囗又
㘞	㘞囗力力	力	力	囗力
㘟	㘟囗廾囗	囗	囗	囗廾
㘠	㘠囗必囗	囗	囗	囗必
㘡	㘡囗甲囗	囗	囗	囗甲
㘢	㘢囗光囗	囗	囗	囗光
㘣	㘣囗肙囗	囗	囗	囗肙
㘤	㘤囗淵囗	囗	囗	囗淵
㘥	㘥囗系囗	囗	囗	囗系
㘦	㘦土力土	土	土	土力
㘧	㘧土予土	土	土	土予
㘨	㘨土内土	土	土	土内
㘩	㘩土比土	土	土	土比
㘪	㘪土毛土	土	土	土毛
㘫	㘫土井土	土	土	土井
㘬	㘬土勾土	土	土	土勾
㘭	㘭土幻土	土	土	土幻
㘮	㘮土尺土	土	土	土尺
㘯	㘯土力土	土	土	土力
㘰	㘰土斗土	土	土	土斗
㘱	㘱土冉土	土	土	土冉
㘲	㘲土九土	土	土	土九
㘳	㘳北土土	土	土	北土
㘴	㘴口土土	土	土	口土
㘵	㘵土布土	土	土	土布
㘶	㘶舛土土	土	土	舛土
㘷	㘷土艾土	土	土	土艾
㘸	㘸死土土	土	土	死土
㘹	㘹此土土	土	土	此土
㘺	㘺土伐土	土	土	土伐
㘻	㘻土因土	土	土	土因
㘼	㘼土考土	土	土	土考
㘽	㘽土土	土	土	土
㘾	㘾土宇土	土	土	土宇
㘿	㘿土土土	土	土	土土
㙀	㙀土究土	土	土	土究
㙁	㙁土每土	土	土	土每
㙂	㙂土兑土	土	土	土兑
㙃	㙃土兵土	土	土	土兵
㙄	㙄土土土	土	土	土土
㙅	㙅土呆土	土	土	土呆
㙆	㙆土宏土	土	土	土宏
㙇	㙇土豕土	土	土	土豕
㙈	㙈土虎土	土	土	土虎
㙉	㙉土典土	土	土	土典
㙊	㙊土長土	土	土	土長
㙋	㙋土其土	土	土	土其
㙌	㙌土肃土	土	土	土肃
㙍	㙍土叕土	土	土	土叕
㙎	㙎土威土	土	土	土威
㙏	㙏土复土	土	土	土复
㙐	㙐土耑土	土	土	土耑
㙑	㙑禹土土	土	土	禹土
㙒	㙒田土土	土	土	田土
㙓	㙓土土土	土	土	土土
㙔	㙔土韋土	土	土	土韋
㙕	㙕土胃土	土	土	土胃
㙖	㙖土禹土	土	土	土禹
㙗	㙗土畏土	土	土	土畏
㙘	㙘土要土	土	土	土要
㙙	㙙氵土土	土	土	氵土
㙚	㙚土牛土	土	土	土牛
㙛	㙛土尃土	土	土	土尃
㙜	㙜高土土	土	土	高土
㙝	㙝土脅土	土	土	土脅
㙞	㙞土臬土	土	土	土臬
㙟	㙟土朗土	土	土	土朗
㙠	㙠殹土土	土	土	殹土
㙡	㙡土從土	土	土	土從
㙢	㙢土?土	土	土	土?
㙣	㙣土張土	土	土	土張
㙤	㙤土乎土	土	土	土乎
㙥	㙥土口土	土	土	土口
㙦	㙦斜土土	土	土	斜土
㙧	㙧土畱土	土	土	土畱
㙨	㙨土幾土	土	土	土幾
㙩	㙩土尞土	土	土	土尞
㙪	㙪土壹土	土	土	土壹
㙫	㙫土集土	土	土	土集
㙬	㙬來土土	土	土	來土
㙭	㙭土厥土	土	土	土厥
㙮	㙮土答土	土	土	土答
㙯	㙯執云土	土	土	執云
㙰	㙰解土土	土	土	解土
㙱	㙱號土土	土	土	號土
㙲	㙲土雍土	土	土	土雍
㙳	㙳土感土	土	土	土感
㙴	㙴土詹土	土	土	土詹
㙵	㙵土土土	土	土	土土
㙶	㙶亠堂土	土	土	亠堂
㙷	㙷土絲土	土	土	土絲
㙸	㙸土僕土	土	土	土僕
㙹	㙹土夢土	土	土	土夢
㙺	㙺土匱土	土	土	土匱
㙻	㙻土土土	土	土	土土
㙼	㙼土田土	土	土	土田
㙽	㙽土百土	土	土	土百
㙾	㙾土學土	土	土	土學
㙿	㙿土羲土	土	土	土羲
㚀	㚀土戲土	土	土	土戲
㚁	㚁堯堯土	土	土	堯堯
㚂	㚂土囊土	土	土	土囊
㚃	㚃士一士	士	士	士一
㚄	㚄士疋士	士	士	士疋
㚅	㚅夂生夂	夂	夂	夂生
㚇	㚇凶夂夊	夊	夊	凶夂
㚈	㚈夕十夕	夕	夕	夕十
㚉	㚉乃多夕	夕	夕	乃多
㚊	㚊多亥夕	夕	夕	多亥
㚋	㚋多周夕	夕	夕	多周
㚌	㚌多果夕	夕	夕	多果
㚍	㚍多貴夕	夕	夕	多貴
㚎	㚎大凵大	大	大	大凵
㚏	㚏大廾大	大	大	大廾
㚐	㚐大大大	大	大	大大
㚑	㚑彐大大	大	大	彐大
㚒	㚒大入大	大	大	大入
㚓	㚓大木大	大	大	大木
㚔	㚔大干大	大	大	大干
㚕	㚕大弗大	大	大	大弗
㚖	㚖白大大	大	大	白大
㚗	㚗大且大	大	大	大且
㚘	㚘夫夫大	大	大	夫夫
